width,height,samples,max_depth,focal_length_mm,fstop,focal_distance,aperture_blades,exposure,iso,threads,time_seconds,mrays_per_second
600,600,200,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,50.49,1.4260
600,600,200,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,50.43,1.4279
600,600,500,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,124.12,1.4502
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,13.69,2.9217
600,600,500,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,123.48,1.4577
600,600,500,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,123.10,1.4623
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,15.58,2.5675
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,15.35,2.6051
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,16.30,2.4537
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,12.46,3.2100
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,12.57,3.1818
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,14.70,2.7219
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,14.66,2.7286
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,14.88,2.6889
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,16.83,2.3769
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,18.27,2.1898
800,800,10000,40,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,1724.20,3.7119
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,17.67,2.2642
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,18.06,2.2146
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,17.85,2.2411
600,337,125,20,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.30,7.6607
600,337,125,20,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.37,2.4372
600,337,125,20,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.18,2.4837
600,600,125,20,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,23.53,1.9126
400,400,250,4,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,17.49,2.2870
600,337,125,20,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.18,21.4919
600,337,125,20,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.39,18.1743
400,225,10,50,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,0.58,1.5434
400,225,10,50,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,0.58,1.5394
400,225,10,50,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,0.57,1.5859
600,337,125,20,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,3.17,7.9849
600,337,125,20,85mm,f/8.0,10 units,Circle (∅10.6mm),1/0.017,100,32,6.49,3.8961
600,337,125,20,85mm,f/8.0,10 units,Circle (∅10.6mm),1/0.017,100,32,9.36,2.7016
600,337,125,20,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,3.16,7.9905
600,337,125,20,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,1.76,14.3614
600,337,125,20,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,1.74,14.5075
600,337,125,20,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,1.81,14.0011
600,337,125,20,120mm,f/20.0,10 units,Circle (∅6.0mm),1/0.017,100,32,6.64,3.8056
600,600,125,20,20mm,f/20.0,10 units,Circle (∅1.0mm),1/0.017,100,32,4.37,10.3082
600,337,125,20,120mm,f/20.0,26 units,Circle (∅6.0mm),1/0.017,100,32,4.15,6.0965
600,600,125,20,50mm,f/20.0,50 units,Circle (∅2.5mm),1/0.017,100,32,23.59,1.9077
600,600,125,20,50mm,f/20.0,50 units,Circle (∅2.5mm),1/0.017,100,32,30.91,1.4558
600,600,125,20,50mm,f/20.0,50 units,Circle (∅2.5mm),1/0.017,100,32,34.83,1.2921
600,600,125,20,50mm,f/20.0,50 units,Circle (∅2.5mm),1/0.017,100,32,34.75,1.2951
400,400,250,4,50mm,f/20.0,50 units,Circle (∅2.5mm),1/0.017,100,32,18.08,2.2124
600,337,125,20,85mm,f/8.0,10 units,Circle (∅10.6mm),1/0.017,100,32,10.46,2.4157
600,337,125,20,85mm,f/8.0,10 units,Circle (∅10.6mm),1/0.017,100,32,9.27,2.7276
600,337,125,20,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,3.07,8.2399
600,337,125,20,85mm,f/20.0,10 units,Circle (∅4.2mm),1/0.017,100,32,1.69,14.9441
600,337,125,20,120mm,f/20.0,10 units,Circle (∅6.0mm),1/0.017,100,32,6.56,3.8517
600,600,125,20,20mm,f/20.0,10 units,Circle (∅1.0mm),1/0.017,100,32,4.33,10.4018
600,337,125,20,120mm,f/20.0,26 units,Circle (∅6.0mm),1/0.017,100,32,4.05,6.2352
600,600,125,20,50mm,f/20.0,50 units,Circle (∅2.5mm),1/0.017,100,32,23.33,1.9285
600,600,125,20,50mm,f/20.0,50 units,Circle (∅2.5mm),1/0.017,100,32,30.64,1.4687
600,600,125,20,50mm,f/20.0,50 units,Circle (∅2.5mm),1/0.017,100,32,23.48,1.9167
